comp_A	comp_C	comp_D	comp_E	comp_F	comp_G	comp_H	comp_I	comp_K	comp_L	comp_M	comp_N	comp_P	comp_Q	comp_R	comp_S	comp_T	comp_V	comp_W	comp_Y	kd_mean	kd_max	polarity_Zimmerman_mean	polarity_Zimmerman_max	transmembrane_tendency_ZhaoLondon_mean	transmembrane_tendency_ZhaoLondon_max	flexibility_BhaskaranPonnuswamy_mean	flexibility_BhaskaranPonnuswamy_max	helix_ChouFasman_mean	helix_ChouFasman_max	coil_DeleageRoux_mean	coil_DeleageRoux_max	beta_ChouFasman_mean	beta_ChouFasman_max	Accession	Fold	y
0.13636363636363635	0.045454545454545456	0.0	0.0	0.09090909090909091	0.0	0.0	0.045454545454545456	0.045454545454545456	0.13636363636363635	0.09090909090909091	0.045454545454545456	0.0	0.0	0.0	0.13636363636363635	0.09090909090909091	0.13636363636363635	0.0	0.0	1.2855555555555556	3.6799999999999997	5.92338888888889	20.534	0.20354166666666668	1.4344444444444444	0.4077222222222222	0.45199999999999996	1.0622916666666666	1.152222222222222	0.9246444444444444	1.0319999999999998	1.1105902777777779	1.3311111111111111	Q52085	-1	1
0.045454545454545456	0.0	0.13636363636363635	0.2727272727272727	0.0	0.0	0.0	0.045454545454545456	0.0	0.045454545454545456	0.045454545454545456	0.09090909090909091	0.0	0.09090909090909091	0.045454545454545456	0.09090909090909091	0.0	0.09090909090909091	0.0	0.0	-1.3766666666666665	1.1800000000000002	19.74922222222223	40.556	-1.2454513888888887	-0.5811111111111111	0.47361111111111115	0.5039999999999999	1.0858680555555558	1.2244444444444447	0.95145	1.0444	0.9356597222222223	1.1677777777777778	Q9VH36	-1	0
0.0	0.0	0.045454545454545456	0.22727272727272727	0.0	0.0	0.0	0.0	0.045454545454545456	0.0	0.045454545454545456	0.0	0.36363636363636365	0.09090909090909091	0.0	0.13636363636363635	0.0	0.045454545454545456	0.0	0.0	-1.5966666666666667	0.6	16.2245	40.956	-1.3752777777777778	-0.3277777777777778	0.48255555555555557	0.5280000000000001	0.954861111111111	1.1566666666666667	1.1370277777777777	1.54	0.6914930555555556	0.8233333333333334	Q8NEZ4	-1	0
0.0	0.045454545454545456	0.0	0.0	0.045454545454545456	0.0	0.045454545454545456	0.045454545454545456	0.0	0.2727272727272727	0.045454545454545456	0.0	0.3181818181818182	0.0	0.045454545454545456	0.09090909090909091	0.045454545454545456	0.0	0.0	0.0	-0.04944444444444455	2.7	8.94638888888889	31.788	-0.3521180555555555	0.5677777777777778	0.4447222222222222	0.518	0.8920138888888889	1.0322222222222222	1.1059166666666667	1.4092	0.9334722222222223	1.058888888888889	Q9LZB8	-1	0
0.045454545454545456	0.0	0.0	0.045454545454545456	0.0	0.045454545454545456	0.0	0.0	0.0	0.3181818181818182	0.09090909090909091	0.0	0.13636363636363635	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.0	0.18181818181818182	0.0	0.0	0.4344444444444444	3.8	6.770500000000001	22.008	0.03895833333333337	1.5188888888888892	0.4407777777777777	0.506	0.9730208333333333	1.1444444444444446	1.0063055555555553	1.1854	1.084826388888889	1.2833333333333334	P25311	-1	1
0.18181818181818182	0.0	0.09090909090909091	0.0	0.0	0.0	0.045454545454545456	0.0	0.09090909090909091	0.0	0.045454545454545456	0.045454545454545456	0.13636363636363635	0.045454545454545456	0.0	0.13636363636363635	0.13636363636363635	0.045454545454545456	0.0	0.0	-1.4916666666666667	0.14000000000000007	8.870333333333337	21.616000000000003	-1.0244791666666666	-0.6311111111111111	0.456	0.488	0.8922222222222222	1.0433333333333334	1.0927444444444443	1.245	0.8976736111111111	1.0077777777777779	P21657	-1	0
0.13636363636363635	0.045454545454545456	0.0	0.0	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.0	0.0	0.2727272727272727	0.045454545454545456	0.0	0.0	0.045454545454545456	0.0	0.18181818181818182	0.0	0.13636363636363635	0.0	0.0	0.7505555555555553	3.62	5.046388888888889	21.372000000000003	0.15968750000000004	1.1233333333333335	0.4302777777777778	0.512	0.9921180555555555	1.1255555555555554	0.9764944444444443	1.2193999999999998	1.0662152777777778	1.2488888888888892	Q8NK90	-1	1
0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.0	0.045454545454545456	0.09090909090909091	0.0	0.045454545454545456	0.09090909090909091	0.09090909090909091	0.0	0.0	0.09090909090909091	0.0	0.18181818181818182	0.13636363636363635	0.045454545454545456	0.0	0.0	-0.831111111111111	1.1199999999999999	16.320055555555555	40.476	-0.7805208333333333	-0.08888888888888885	0.4402777777777778	0.5119999999999999	1.048125	1.1633333333333333	0.9707500000000001	1.1176	0.9643055555555555	1.108888888888889	Q9NAD6	-1	0
0.09090909090909091	0.0	0.09090909090909091	0.13636363636363635	0.09090909090909091	0.0	0.0	0.09090909090909091	0.045454545454545456	0.045454545454545456	0.09090909090909091	0.045454545454545456	0.0	0.09090909090909091	0.0	0.045454545454545456	0.0	0.045454545454545456	0.045454545454545456	0.045454545454545456	-0.5261111111111112	1.8	11.967277777777777	31.282	-0.6196180555555556	0.17222222222222222	0.44722222222222224	0.5279999999999999	0.9965625	1.24	1.0040777777777778	1.2845999999999997	0.9944097222222223	1.221111111111111	P51662	-1	0
0.3181818181818182	0.0	0.0	0.0	0.0	0.045454545454545456	0.0	0.0	0.0	0.13636363636363635	0.045454545454545456	0.0	0.2727272727272727	0.045454545454545456	0.0	0.13636363636363635	0.0	0.0	0.0	0.0	-0.22944444444444448	2.6	1.345888888888889	10.629999999999999	-0.5532638888888889	0.5988888888888888	0.4653333333333333	0.522	0.8634722222222222	1.301111111111111	1.2361499999999996	1.54	0.7412152777777778	0.9255555555555556	Q5U5Q3	-1	0
0.045454545454545456	0.045454545454545456	0.09090909090909091	0.09090909090909091	0.0	0.2727272727272727	0.0	0.045454545454545456	0.09090909090909091	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.09090909090909091	0.045454545454545456	0.0	0.0	0.0	0.045454545454545456	0.0	0.0	-0.6222222222222222	2.1	13.30111111111111	31.472	-0.7416319444444445	0.24222222222222223	0.4678888888888889	0.514	0.9349305555555556	1.0222222222222221	1.0340500000000001	1.1698	0.972951388888889	1.238888888888889	Q9P267	-1	0
0.0	0.0	0.0	0.0	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	0.09090909090909091	0.045454545454545456	0.045454545454545456	0.5909090909090909	0.0	0.0	0.0	0.0	0.0	0.13636363636363635	-2.273888888888889	-0.74	2.5114444444444444	3.53	-1.1097569444444444	-0.5511111111111111	0.4785	0.508	0.9379166666666667	1.11	1.0648888888888888	1.1827999999999999	1.0257291666666668	1.1411111111111112	P32521	-1	0
0.09090909090909091	0.0	0.0	0.13636363636363635	0.09090909090909091	0.045454545454545456	0.045454545454545456	0.0	0.0	0.09090909090909091	0.045454545454545456	0.0	0.0	0.13636363636363635	0.045454545454545456	0.0	0.13636363636363635	0.13636363636363635	0.0	0.0	-0.037777777777777875	1.8399999999999999	13.826222222222222	21.363999999999997	-0.40649305555555554	0.1055555555555556	0.43238888888888893	0.48200000000000004	1.1234027777777778	1.22	0.9263499999999999	1.0538	1.0169791666666665	1.1733333333333331	P62861	-1	0
0.045454545454545456	0.0	0.09090909090909091	0.13636363636363635	0.045454545454545456	0.0	0.045454545454545456	0.0	0.18181818181818182	0.18181818181818182	0.045454545454545456	0.0	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.0	0.045454545454545456	0.0	0.0	-0.046111111111111096	3.7000000000000006	18.82016666666667	41.006	-0.6166666666666667	0.6133333333333334	0.4435	0.51	1.0850694444444444	1.1977777777777776	0.9445555555555555	1.1328	0.9978125	1.2655555555555555	O17386	-1	0
0.045454545454545456	0.0	0.09090909090909091	0.13636363636363635	0.045454545454545456	0.0	0.0	0.0	0.0	0.0	0.09090909090909091	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.0	0.2727272727272727	0.13636363636363635	0.045454545454545456	0.0	0.0	-1.0255555555555556	1.98	14.914833333333336	40.134	-1.0319097222222222	0.13333333333333336	0.46011111111111114	0.506	1.0286805555555556	1.2033333333333334	1.003161111111111	1.2289999999999999	0.8445486111111111	1.0711111111111111	Q94545	-1	0
0.22727272727272727	0.045454545454545456	0.0	0.0	0.045454545454545456	0.045454545454545456	0.0	0.13636363636363635	0.045454545454545456	0.13636363636363635	0.13636363636363635	0.0	0.0	0.0	0.0	0.0	0.13636363636363635	0.045454545454545456	0.0	0.0	1.2138888888888895	3.88	7.334777777777777	20.406	0.19395833333333334	1.3866666666666667	0.41661111111111115	0.48600000000000004	1.0822569444444443	1.2644444444444445	0.9398555555555556	1.1776000000000002	1.1151041666666666	1.3433333333333335	Q8T0W8	-1	1
0.13636363636363635	0.0	0.0	0.0	0.045454545454545456	0.045454545454545456	0.0	0.045454545454545456	0.09090909090909091	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.0	0.045454545454545456	0.13636363636363635	0.13636363636363635	0.13636363636363635	0.0	0.0	-0.29277777777777764	2.04	12.651000000000002	31.226	-0.5766319444444443	0.5633333333333332	0.4555	0.508	0.9884722222222222	1.0622222222222222	0.9919277777777776	1.1758	0.9949652777777778	1.1722222222222223	Q9ZQS5	-1	0
0.09090909090909091	0.0	0.0	0.045454545454545456	0.0	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.0	0.09090909090909091	0.045454545454545456	0.045454545454545456	0.0	0.0	0.0	0.2727272727272727	0.22727272727272727	0.045454545454545456	0.0	0.0	-0.6916666666666668	1.3	14.573444444444444	31.998	-0.42500000000000004	0.16333333333333333	0.4255	0.47400000000000003	0.9730208333333333	1.0755555555555556	1.0322166666666668	1.1412	0.9699305555555556	1.1544444444444446	P13002	-1	0
0.045454545454545456	0.0	0.045454545454545456	0.045454545454545456	0.0	0.09090909090909091	0.0	0.09090909090909091	0.22727272727272727	0.0	0.13636363636363635	0.0	0.0	0.0	0.0	0.13636363636363635	0.045454545454545456	0.09090909090909091	0.0	0.045454545454545456	-0.311111111111111	1.26	14.233888888888888	30.32	-0.6240277777777778	-0.045555555555555544	0.44716666666666666	0.496	1.0208333333333335	1.2011111111111112	0.9905722222222221	1.257	0.9670486111111112	1.102222222222222	Q9FKB5	-1	0
0.18181818181818182	0.0	0.09090909090909091	0.045454545454545456	0.0	0.09090909090909091	0.0	0.0	0.09090909090909091	0.045454545454545456	0.045454545454545456	0.0	0.045454545454545456	0.0	0.045454545454545456	0.045454545454545456	0.09090909090909091	0.09090909090909091	0.0	0.09090909090909091	-0.1411111111111111	1.56	16.527222222222225	30.558	-0.5805555555555555	0.16777777777777772	0.43633333333333335	0.47800000000000004	1.0484375	1.1833333333333331	0.9481222222222223	1.1032	1.03	1.25	P29374	-1	0
0.13636363636363635	0.0	0.0	0.045454545454545456	0.0	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.0	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.09090909090909091	0.09090909090909091	0.18181818181818182	0.045454545454545456	0.0	0.045454545454545456	0.045454545454545456	-0.6694444444444444	0.6199999999999999	11.497444444444445	21.762	-0.4439236111111111	0.014444444444444433	0.4430555555555556	0.47400000000000003	0.9903124999999999	1.161111111111111	1.0204499999999999	1.1824	1.0098611111111113	1.1866666666666665	P47085	-1	0
0.045454545454545456	0.0	0.045454545454545456	0.09090909090909091	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.0	0.13636363636363635	0.0	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.0	0.09090909090909091	0.045454545454545456	0.18181818181818182	0.0	0.045454545454545456	0.045454545454545456	-1.8411111111111111	-0.4600000000000001	19.055666666666674	40.260000000000005	-1.2032291666666666	-0.14777777777777787	0.4637222222222222	0.52	0.9380555555555555	1.1355555555555557	1.057972222222222	1.1852	0.8723611111111111	1.0577777777777775	P16965	-1	0
0.045454545454545456	0.0	0.0	0.09090909090909091	0.13636363636363635	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.09090909090909091	0.13636363636363635	0.045454545454545456	0.09090909090909091	0.0	0.045454545454545456	0.0	0.045454545454545456	0.0	0.13636363636363635	0.0	0.0	0.1022222222222222	3.44	10.81261111111111	30.946000000000005	-0.26211805555555556	1.14	0.43111111111111117	0.48600000000000004	1.0635069444444443	1.2044444444444444	0.9342222222222222	1.0736	1.040138888888889	1.3055555555555556	Q7S2C2	-1	0
0.18181818181818182	0.045454545454545456	0.0	0.0	0.0	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.0	0.2727272727272727	0.045454545454545456	0.09090909090909091	0.045454545454545456	0.0	0.0	0.045454545454545456	0.0	0.13636363636363635	0.0	0.0	0.8972222222222221	3.88	3.823833333333333	11.674000000000001	0.23496527777777776	1.3044444444444447	0.41477777777777775	0.496	1.020347222222222	1.2000000000000002	0.9661444444444444	1.216	1.1090972222222222	1.3688888888888888	A6MEY4	-1	1
0.13636363636363635	0.0	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.0	0.045454545454545456	0.0	0.045454545454545456	0.13636363636363635	0.09090909090909091	0.09090909090909091	0.09090909090909091	0.0	0.045454545454545456	0.13636363636363635	0.0	0.0	0.0	0.045454545454545456	-0.042777777777777824	3.1	10.618277777777775	30.972	-0.24444444444444446	0.79	0.4264444444444444	0.484	1.0734722222222222	1.2533333333333332	0.9812611111111109	1.2332	0.9178472222222223	1.086666666666667	Q5VTB9	-1	0
0.2727272727272727	0.0	0.0	0.0	0.0	0.0	0.0	0.09090909090909091	0.0	0.18181818181818182	0.045454545454545456	0.0	0.09090909090909091	0.0	0.045454545454545456	0.045454545454545456	0.13636363636363635	0.09090909090909091	0.0	0.0	0.3783333333333333	3.2800000000000002	6.752444444444445	30.542	-0.11788194444444443	0.8977777777777778	0.43405555555555564	0.49800000000000005	1.0257638888888887	1.2466666666666666	1.0167166666666665	1.2433999999999998	1.0411458333333332	1.2133333333333334	P07981	-1	1
0.0	0.0	0.0	0.09090909090909091	0.045454545454545456	0.18181818181818182	0.0	0.0	0.0	0.09090909090909091	0.045454545454545456	0.09090909090909091	0.0	0.0	0.13636363636363635	0.13636363636363635	0.0	0.13636363636363635	0.0	0.045454545454545456	-0.4811111111111111	2.6599999999999997	17.63888888888889	31.4	-0.3959027777777777	0.4788888888888889	0.44172222222222224	0.532	0.9477430555555555	1.0488888888888888	1.0039666666666665	1.2342	1.0376736111111111	1.3333333333333333	Q9SYJ8	-1	0
0.045454545454545456	0.0	0.0	0.09090909090909091	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.13636363636363635	0.09090909090909091	0.09090909090909091	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.0	0.13636363636363635	0.0	0.09090909090909091	0.045454545454545456	0.0	0.0	-0.4511111111111111	2.72	15.282666666666671	31.032	-0.6403125000000001	0.52	0.4537222222222222	0.504	1.0248263888888889	1.1233333333333335	0.9753444444444442	1.1168	0.9923263888888889	1.1922222222222223	Q8BZA9	-1	0
0.09090909090909091	0.0	0.0	0.0	0.09090909090909091	0.045454545454545456	0.0	0.045454545454545456	0.045454545454545456	0.22727272727272727	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.0	0.09090909090909091	0.0	0.18181818181818182	0.0	0.0	0.7633333333333333	3.96	4.336666666666666	30.176	0.09454861111111112	1.3744444444444446	0.4271666666666667	0.48600000000000004	1.0033333333333334	1.2122222222222223	1.015122222222222	1.2605999999999997	1.052638888888889	1.3444444444444446	Q96DR8	-1	1
0.045454545454545456	0.0	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.09090909090909091	0.045454545454545456	0.13636363636363635	0.045454545454545456	0.18181818181818182	0.045454545454545456	0.0	0.0	0.09090909090909091	0.0	0.09090909090909091	0.0	0.045454545454545456	0.0	0.045454545454545456	0.21611111111111117	3.3	13.363222222222223	30.959999999999997	-0.26173611111111106	0.8955555555555557	0.43299999999999994	0.484	1.0398263888888888	1.2266666666666666	0.9569222222222223	1.1618	1.0526388888888891	1.2377777777777776	Q4AE62	-1	0
0.09090909090909091	0.0	0.045454545454545456	0.09090909090909091	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.09090909090909091	0.13636363636363635	0.045454545454545456	0.0	0.09090909090909091	0.0	0.13636363636363635	0.09090909090909091	0.0	0.0	0.0	0.0	-0.85	1.8800000000000001	22.980666666666664	51.08	-0.9719097222222222	-0.18222222222222217	0.4486666666666666	0.5120000000000001	1.1246874999999998	1.2411111111111113	0.9330666666666667	1.2076	0.9170833333333334	1.0277777777777777	Q09739	-1	0
0.22727272727272727	0.0	0.045454545454545456	0.045454545454545456	0.0	0.13636363636363635	0.0	0.0	0.09090909090909091	0.045454545454545456	0.045454545454545456	0.0	0.0	0.0	0.18181818181818182	0.13636363636363635	0.045454545454545456	0.0	0.0	0.0	-0.5894444444444444	1.8199999999999998	13.22338888888889	31.074	-0.6658333333333333	0.10222222222222221	0.46472222222222226	0.512	0.9792708333333333	1.191111111111111	1.0163944444444448	1.137	0.8665277777777778	0.99	Q8N2I9	-1	0
0.0	0.0	0.045454545454545456	0.09090909090909091	0.045454545454545456	0.0	0.045454545454545456	0.13636363636363635	0.045454545454545456	0.0	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.13636363636363635	0.045454545454545456	0.045454545454545456	0.09090909090909091	0.13636363636363635	0.0	0.0	-0.4622222222222223	1.9599999999999997	15.076444444444446	30.599999999999994	-0.5417013888888889	0.27555555555555544	0.44877777777777783	0.49800000000000005	1.0461458333333333	1.2455555555555557	0.9470999999999997	1.1058	1.0701041666666666	1.2955555555555553	Q99314	-1	0
0.0	0.0	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.0	0.045454545454545456	0.0	0.045454545454545456	0.18181818181818182	0.045454545454545456	0.0	0.0	0.09090909090909091	0.09090909090909091	0.18181818181818182	0.045454545454545456	0.045454545454545456	0.0	0.09090909090909091	-0.5950000000000001	1.48	14.149666666666668	31.268000000000008	-0.4851388888888889	-0.018888888888888858	0.4484444444444444	0.47800000000000004	1.0053125	1.1477777777777778	0.9725722222222222	1.1562	1.0329861111111112	1.1977777777777778	P33759	-1	0
0.045454545454545456	0.09090909090909091	0.09090909090909091	0.13636363636363635	0.0	0.13636363636363635	0.0	0.045454545454545456	0.045454545454545456	0.18181818181818182	0.045454545454545456	0.0	0.0	0.0	0.045454545454545456	0.0	0.09090909090909091	0.045454545454545456	0.0	0.0	-0.19944444444444442	1.64	18.287722222222225	30.582	-0.782673611111111	0.2233333333333334	0.4486666666666667	0.508	1.0315625000000002	1.1422222222222222	0.9718555555555556	1.1343999999999999	0.9522916666666666	1.0944444444444443	Q7LDG7	-1	0
0.045454545454545456	0.0	0.045454545454545456	0.22727272727272727	0.045454545454545456	0.0	0.0	0.045454545454545456	0.045454545454545456	0.0	0.045454545454545456	0.045454545454545456	0.0	0.0	0.0	0.36363636363636365	0.0	0.09090909090909091	0.0	0.0	-1.4572222222222222	1.2600000000000002	20.154111111111106	31.28	-1.3115625	-0.42444444444444446	0.47572222222222216	0.506	1.0568055555555556	1.16	0.9812888888888889	1.0943999999999998	0.7835416666666667	0.9400000000000001	Q9USZ4	-1	0
0.0	0.045454545454545456	0.0	0.045454545454545456	0.0	0.0	0.09090909090909091	0.045454545454545456	0.0	0.4090909090909091	0.045454545454545456	0.0	0.22727272727272727	0.0	0.0	0.045454545454545456	0.0	0.045454545454545456	0.0	0.0	0.3950000000000001	3.8	13.307666666666668	31.212	-0.28180555555555553	1.4577777777777778	0.4233333333333334	0.46799999999999997	1.0047916666666667	1.1655555555555555	0.9915166666666667	1.2204000000000002	1.0009027777777777	1.2166666666666668	P07359	-1	1
